x,y,z,updraft
2510,2500,1530,0
2510,2500,1540,0
2510,2500,1550,0
2510,2500,1560,0
2510,2500,1570,0
2510,2500,1580,0
2510,2500,1590,0
2520,2500,0,0
2520,2500,10,1.4438
2520,2500,20,1.91644
2520,2500,30,2.22472
2520,2500,40,2.45611
2520,2500,50,2.64106
2520,2500,60,2.79422
2520,2500,70,2.92391
2520,2500,80,3.03537
2520,2500,90,3.13214
2520,2500,100,3.21676
2520,2500,110,3.2911
2520,2500,120,3.35661
2520,2500,130,3.41441
2520,2500,140,3.46541
2520,2500,150,3.51035
2520,2500,160,3.54985
2520,2500,170,3.58444
2520,2500,180,3.61455
2520,2500,190,3.64057
2520,2500,200,3.66281
2520,2500,210,3.68159
2520,2500,220,3.69714
2520,2500,230,3.70969
2520,2500,240,3.71945
2520,2500,250,3.7266
2520,2500,260,3.73131
2520,2500,270,3.73371
2520,2500,280,3.73395
2520,2500,290,3.73214
2520,2500,300,3.72841
2520,2500,310,3.72285
2520,2500,320,3.71557
2520,2500,330,3.70665
2520,2500,340,3.69617
2520,2500,350,3.68421
2520,2500,360,3.67084
2520,2500,370,3.65614
2520,2500,380,3.64016
2520,2500,390,3.62295
2520,2500,400,3.60459
2520,2500,410,3.58512
2520,2500,420,3.56458
2520,2500,430,3.54303
2520,2500,440,3.52051
2520,2500,450,3.49707
2520,2500,460,3.47273
2520,2500,470,3.44755
2520,2500,480,3.42155
2520,2500,490,3.39477
2520,2500,500,3.36725
2520,2500,510,3.33901
2520,2500,520,3.31009
2520,2500,530,3.28051
2520,2500,540,3.2503
2520,2500,550,3.21948
2520,2500,560,3.18809
2520,2500,570,3.15615
2520,2500,580,3.12368
2520,2500,590,3.0907
2520,2500,600,3.05723
2520,2500,610,3.02329
2520,2500,620,2.98892
2520,2500,630,2.95411
2520,2500,640,2.9189
2520,2500,650,2.88329
2520,2500,660,2.84732
2520,2500,670,2.81099
2520,2500,680,2.77431
2520,2500,690,2.73732
2520,2500,700,2.70001
2520,2500,710,2.66241
2520,2500,720,2.62452
2520,2500,730,2.58637
2520,2500,740,2.54796
2520,2500,750,2.50931
2520,2500,760,2.47043
2520,2500,770,2.43133
2520,2500,780,2.39203
2520,2500,790,2.35253
2520,2500,800,2.31284
2520,2500,810,2.27298
2520,2500,820,2.23296
2520,2500,830,2.19278
2520,2500,840,2.15245
2520,2500,850,2.11199
2520,2500,860,2.0714
2520,2500,870,2.03069
2520,2500,880,1.98987
2520,2500,890,1.94895
2520,2500,900,1.90793
2520,2500,910,1.86683
2520,2500,920,1.82565
2520,2500,930,1.78439
2520,2500,940,1.74307
2520,2500,950,1.70169
2520,2500,960,1.66025
2520,2500,970,1.61877
2520,2500,980,1.57725
2520,2500,990,1.53569
2520,2500,1000,1.49411
2520,2500,1010,1.4525
2520,2500,1020,1.41087
2520,2500,1030,1.36923
2520,2500,1040,1.32758
2520,2500,1050,1.28593
2520,2500,1060,1.24429
2520,2500,1070,1.20264
2520,2500,1080,1.16101
2520,2500,1090,1.1194
2520,2500,1100,1.0778
2520,2500,1110,1.03623
2520,2500,1120,0.994684
2520,2500,1130,0.953171
2520,2500,1140,0.911692
2520,2500,1150,0.870253
2520,2500,1160,0.828856
2520,2500,1170,0.787504
2520,2500,1180,0.746202
2520,2500,1190,0.704952
2520,2500,1200,0.663758
2520,2500,1210,0.622622
2520,2500,1220,0.581548
2520,2500,1230,0.540539
2520,2500,1240,0.499597
2520,2500,1250,0.458725
2520,2500,1260,0.417926
2520,2500,1270,0.377203
2520,2500,1280,0.336558
2520,2500,1290,0.295993
2520,2500,1300,0.255512
2520,2500,1310,0.215116
2520,2500,1320,0.174808
2520,2500,1330,0.13459
2520,2500,1340,0.0944637
2520,2500,1350,0.0544323
2520,2500,1360,0.0144974
2520,2500,1370,-0.0253388
2520,2500,1380,-0.0650744
2520,2500,1390,-0.104707
2520,2500,1400,-0.144236
2520,2500,1410,-0.183658
2520,2500,1420,-0.222971
2520,2500,1430,-0.262175
2520,2500,1440,-0.301267
2520,2500,1450,-0.340245
2520,2500,1460,-0.379108
2520,2500,1470,-0.417855
2520,2500,1480,-0.456482
2520,2500,1490,-0.49499
2520,2500,1500,0
2520,2500,1510,0
2520,2500,1520,0
2520,2500,1530,0
2520,2500,1540,0
2520,2500,1550,0
2520,2500,1560,0
2520,2500,1570,0
2520,2500,1580,0
2520,2500,1590,0
2530,2500,0,0
2530,2500,10,1.1394
2530,2500,20,1.66782
2530,2500,30,2.00541
2530,2500,40,2.25601
2530,2500,50,2.45496
2530,2500,60,2.61899
2530,2500,70,2.75748
2530,2500,80,2.87628
2530,2500,90,2.97933
2530,2500,100,3.0694
2530,2500,110,3.14855
2530,2500,120,3.21833
2530,2500,130,3.27999
2530,2500,140,3.3345
2530,2500,150,3.38265
2530,2500,160,3.42511
2530,2500,170,3.46243
2530,2500,180,3.49508
2530,2500,190,3.52347
2530,2500,200,3.54795
2530,2500,210,3.56883
2530,2500,220,3.58637
2530,2500,230,3.60081
2530,2500,240,3.61236
2530,2500,250,3.62122
2530,2500,260,3.62756
2530,2500,270,3.63153
2530,2500,280,3.63328
2530,2500,290,3.63292
2530,2500,300,3.63059
2530,2500,310,3.62639
2530,2500,320,3.62042
2530,2500,330,3.61277
2530,2500,340,3.60353
2530,2500,350,3.59278
2530,2500,360,3.58059
2530,2500,370,3.56703
2530,2500,380,3.55218
2530,2500,390,3.53608
2530,2500,400,3.5188
2530,2500,410,3.50039
2530,2500,420,3.4809
2530,2500,430,3.46038
2530,2500,440,3.43888
2530,2500,450,3.41644
2530,2500,460,3.39309
2530,2500,470,3.36889
2530,2500,480,3.34387
2530,2500,490,3.31806
2530,2500,500,3.29149
2530,2500,510,3.2642
2530,2500,520,3.23623
2530,2500,530,3.20759
2530,2500,540,3.17831
2530,2500,550,3.14844
2530,2500,560,3.11798
2530,2500,570,3.08696
2530,2500,580,3.05542
2530,2500,590,3.02336
2530,2500,600,2.99082
2530,2500,610,2.95782
2530,2500,620,2.92436
2530,2500,630,2.89049
2530,2500,640,2.8562
2530,2500,650,2.82153
2530,2500,660,2.78648
2530,2500,670,2.75108
2530,2500,680,2.71535
2530,2500,690,2.67929
2530,2500,700,2.64292
2530,2500,710,2.60626
2530,2500,720,2.56932
2530,2500,730,2.53212
2530,2500,740,2.49466
2530,2500,750,2.45696
2530,2500,760,2.41904
2530,2500,770,2.3809
2530,2500,780,2.34256
2530,2500,790,2.30402
2530,2500,800,2.2653
2530,2500,810,2.22641
2530,2500,820,2.18735
2530,2500,830,2.14815
2530,2500,840,2.10879
2530,2500,850,2.06931
2530,2500,860,2.0297
2530,2500,870,1.98997
2530,2500,880,1.95012
2530,2500,890,1.91018
2530,2500,900,1.87014
2530,2500,910,1.83002
2530,2500,920,1.78981
2530,2500,930,1.74953
2530,2500,940,1.70919
2530,2500,950,1.66878
2530,2500,960,1.62832
2530,2500,970,1.5878
2530,2500,980,1.54725
2530,2500,990,1.50665
2530,2500,1000,1.46603
2530,2500,1010,1.42537
2530,2500,1020,1.38469
2530,2500,1030,1.34399
2530,2500,1040,1.30328
2530,2500,1050,1.26256
2530,2500,1060,1.22184
2530,2500,1070,1.18111
2530,2500,1080,1.14039
2530,2500,1090,1.09967
2530,2500,1100,1.05896
2530,2500,1110,1.01827
2530,2500,1120,0.977594
2530,2500,1130,0.93694
2530,2500,1140,0.896311
2530,2500,1150,0.855708
2530,2500,1160,0.815137
2530,2500,1170,0.774599
2530,2500,1180,0.734098
2530,2500,1190,0.693636
2530,2500,1200,0.653216
2530,2500,1210,0.612842
2530,2500,1220,0.572515
2530,2500,1230,0.532238
2530,2500,1240,0.492014
2530,2500,1250,0.451845
2530,2500,1260,0.411735
2530,2500,1270,0.371684
2530,2500,1280,0.331696
2530,2500,1290,0.291772
2530,2500,1300,0.251916
2530,2500,1310,0.212129
2530,2500,1320,0.172414
2530,2500,1330,0.132772
2530,2500,1340,0.0932058
2530,2500,1350,0.0537179
2530,2500,1360,0.0143099
2530,2500,1370,-0.025016
2530,2500,1380,-0.0642577
2530,2500,1390,-0.103413
2530,2500,1400,-0.142481
2530,2500,1410,-0.181459
2530,2500,1420,-0.220344
2530,2500,1430,-0.259136
2530,2500,1440,-0.297832
2530,2500,1450,-0.336431
2530,2500,1460,-0.37493
2530,2500,1470,-0.413328
2530,2500,1480,-0.451623
2530,2500,1490,-0.489813
2530,2500,1500,0
2530,2500,1510,0
2530,2500,1520,0
2530,2500,1530,0
2530,2500,1540,0
2530,2500,1550,0
2530,2500,1560,0
2530,2500,1570,0
2530,2500,1580,0
2530,2500,1590,0
2540,2500,0,0
2540,2500,10,0.746779
2540,2500,20,1.33707
2540,2500,30,1.71011
2540,2500,40,1.98476
2540,2500,50,2.2016
2540,2500,60,2.3797
2540,2500,70,2.52969
2540,2500,80,2.65816
2540,2500,90,2.7695
2540,2500,100,2.86682
2540,2500,110,2.95237
2540,2500,120,3.0279
2540,2500,130,3.09474
2540,2500,140,3.15396
2540,2500,150,3.20644
2540,2500,160,3.25288
2540,2500,170,3.2939
2540,2500,180,3.33001
2540,2500,190,3.36163
2540,2500,200,3.38914
2540,2500,210,3.41288
2540,2500,220,3.43313
2540,2500,230,3.45014
2540,2500,240,3.46414
2540,2500,250,3.47534
2540,2500,260,3.48392
2540,2500,270,3.49004
2540,2500,280,3.49384
2540,2500,290,3.49548
2540,2500,300,3.49507
2540,2500,310,3.49273
2540,2500,320,3.48856
2540,2500,330,3.48266
2540,2500,340,3.47513
2540,2500,350,3.46603
2540,2500,360,3.45547
2540,2500,370,3.44349
2540,2500,380,3.43019
2540,2500,390,3.41561
2540,2500,400,3.39982
2540,2500,410,3.38288
2540,2500,420,3.36483
2540,2500,430,3.34574
2540,2500,440,3.32564
2540,2500,450,3.30459
2540,2500,460,3.28262
2540,2500,470,3.25977
2540,2500,480,3.23609
2540,2500,490,3.21162
2540,2500,500,3.18638
2540,2500,510,3.1604
2540,2500,520,3.13374
2540,2500,530,3.1064
2540,2500,540,3.07842
2540,2500,550,3.04984
2540,2500,560,3.02067
2540,2500,570,2.99094
2540,2500,580,2.96068
2540,2500,590,2.92991
2540,2500,600,2.89866
2540,2500,610,2.86693
2540,2500,620,2.83477
2540,2500,630,2.80217
2540,2500,640,2.76918
2540,2500,650,2.73579
2540,2500,660,2.70204
2540,2500,670,2.66793
2540,2500,680,2.63349
2540,2500,690,2.59873
2540,2500,700,2.56367
2540,2500,710,2.52831
2540,2500,720,2.49268
2540,2500,730,2.45679
2540,2500,740,2.42066
2540,2500,750,2.38428
2540,2500,760,2.34768
2540,2500,770,2.31087
2540,2500,780,2.27386
2540,2500,790,2.23666
2540,2500,800,2.19928
2540,2500,810,2.16173
2540,2500,820,2.12403
2540,2500,830,2.08617
2540,2500,840,2.04817
2540,2500,850,2.01003
2540,2500,860,1.97178
2540,2500,870,1.9334
2540,2500,880,1.89492
2540,2500,890,1.85634
2540,2500,900,1.81766
2540,2500,910,1.77889
2540,2500,920,1.74004
2540,2500,930,1.70112
2540,2500,940,1.66212
2540,2500,950,1.62307
2540,2500,960,1.58395
2540,2500,970,1.54478
2540,2500,980,1.50556
2540,2500,990,1.4663
2540,2500,1000,1.427
2540,2500,1010,1.38767
2540,2500,1020,1.34831
2540,2500,1030,1.30892
2540,2500,1040,1.26951
2540,2500,1050,1.23008
2540,2500,1060,1.19063
2540,2500,1070,1.15117
2540,2500,1080,1.11171
2540,2500,1090,1.07224
2540,2500,1100,1.03277
2540,2500,1110,0.993298
2540,2500,1120,0.953831
2540,2500,1130,0.914371
2540,2500,1140,0.87492
2540,2500,1150,0.835482
2540,2500,1160,0.796057
2540,2500,1170,0.756649
2540,2500,1180,0.717261
2540,2500,1190,0.677894
2540,2500,1200,0.638551
2540,2500,1210,0.599234
2540,2500,1220,0.559946
2540,2500,1230,0.520688
2540,2500,1240,0.481462
2540,2500,1250,0.442271
2540,2500,1260,0.403117
2540,2500,1270,0.364002
2540,2500,1280,0.324928
2540,2500,1290,0.285896
2540,2500,1300,0.24691
2540,2500,1310,0.20797
2540,2500,1320,0.16908
2540,2500,1330,0.130241
2540,2500,1340,0.0914542
2540,2500,1350,0.0527229
2540,2500,1360,0.0140488
2540,2500,1370,-0.0245663
2540,2500,1380,-0.0631202
2540,2500,1390,-0.101611
2540,2500,1400,-0.140036
2540,2500,1410,-0.178395
2540,2500,1420,-0.216684
2540,2500,1430,-0.254901
2540,2500,1440,-0.293046
2540,2500,1450,-0.331115
2540,2500,1460,-0.369106
2540,2500,1470,-0.407018
2540,2500,1480,-0.444848
2540,2500,1490,-0.482595
2540,2500,1500,0
2540,2500,1510,0
2540,2500,1520,0
2540,2500,1530,0
2540,2500,1540,0
2540,2500,1550,0
2540,2500,1560,0
2540,2500,1570,0
2540,2500,1580,0
2540,2500,1590,0
2550,2500,0,0
2550,2500,10,0.296337
2550,2500,20,0.940475
2550,2500,30,1.35
2550,2500,40,1.65092
2550,2500,50,1.88791
2550,2500,60,2.08219
2550,2500,70,2.2456
2550,2500,80,2.38546
2550,2500,90,2.50667
2550,2500,100,2.61266
2550,2500,110,2.70593
2550,2500,120,2.78839
2550,2500,130,2.86152
2550,2500,140,2.92648
2550,2500,150,2.98424
2550,2500,160,3.03558
2550,2500,170,3.08114
2550,2500,180,3.12149
2550,2500,190,3.15709
2550,2500,200,3.18835
2550,2500,210,3.21563
2550,2500,220,3.23924
2550,2500,230,3.25944
2550,2500,240,3.27649
2550,2500,250,3.29059
2550,2500,260,3.30196
2550,2500,270,3.31075
2550,2500,280,3.31714
2550,2500,290,3.32126
2550,2500,300,3.32326
2550,2500,310,3.32324
2550,2500,320,3.32133
2550,2500,330,3.31763
2550,2500,340,3.31223
2550,2500,350,3.30522
2550,2500,360,3.29669
2550,2500,370,3.28671
2550,2500,380,3.27536
2550,2500,390,3.26269
2550,2500,400,3.24878
2550,2500,410,3.23369
2550,2500,420,3.21747
2550,2500,430,3.20017
2550,2500,440,3.18184
2550,2500,450,3.16254
2550,2500,460,3.1423
2550,2500,470,3.12117
2550,2500,480,3.0992
2550,2500,490,3.07641
2550,2500,500,3.05284
2550,2500,510,3.02854
2550,2500,520,3.00352
2550,2500,530,2.97784
2550,2500,540,2.95151
2550,2500,550,2.92456
2550,2500,560,2.89702
2550,2500,570,2.86893
2550,2500,580,2.8403
2550,2500,590,2.81115
2550,2500,600,2.78152
2550,2500,610,2.75143
2550,2500,620,2.72089
2550,2500,630,2.68993
2550,2500,640,2.65856
2550,2500,650,2.62681
2550,2500,660,2.5947
2550,2500,670,2.56223
2550,2500,680,2.52944
2550,2500,690,2.49632
2550,2500,700,2.46291
2550,2500,710,2.42922
2550,2500,720,2.39525
2550,2500,730,2.36103
2550,2500,740,2.32657
2550,2500,750,2.29187
2550,2500,760,2.25695
2550,2500,770,2.22183
2550,2500,780,2.18651
2550,2500,790,2.15101
2550,2500,800,2.11533
2550,2500,810,2.07949
2550,2500,820,2.04349
2550,2500,830,2.00734
2550,2500,840,1.97106
2550,2500,850,1.93464
2550,2500,860,1.89811
2550,2500,870,1.86146
2550,2500,880,1.8247
2550,2500,890,1.78784
2550,2500,900,1.75088
2550,2500,910,1.71384
2550,2500,920,1.67671
2550,2500,930,1.63951
2550,2500,940,1.60224
2550,2500,950,1.56489
2550,2500,960,1.52749
2550,2500,970,1.49003
2550,2500,980,1.45251
2550,2500,990,1.41495
2550,2500,1000,1.37734
2550,2500,1010,1.33968
2550,2500,1020,1.30199
2550,2500,1030,1.26426
2550,2500,1040,1.2265
2550,2500,1050,1.18871
2550,2500,1060,1.1509
2550,2500,1070,1.11305
2550,2500,1080,1.07519
2550,2500,1090,1.03731
2550,2500,1100,0.999405
2550,2500,1110,0.961488
2550,2500,1120,0.923558
2550,2500,1130,0.885616
2550,2500,1140,0.847665
2550,2500,1150,0.809707
2550,2500,1160,0.771742
2550,2500,1170,0.733772
2550,2500,1180,0.695801
2550,2500,1190,0.657828
2550,2500,1200,0.619855
2550,2500,1210,0.581885
2550,2500,1220,0.543919
2550,2500,1230,0.505959
2550,2500,1240,0.468005
2550,2500,1250,0.43006
2550,2500,1260,0.392125
2550,2500,1270,0.354202
2550,2500,1280,0.316293
2550,2500,1290,0.278399
2550,2500,1300,0.240521
2550,2500,1310,0.202663
2550,2500,1320,0.164825
2550,2500,1330,0.127009
2550,2500,1340,0.089218
2550,2500,1350,0.0514527
2550,2500,1360,0.0137153
2550,2500,1370,-0.023992
2550,2500,1380,-0.0616673
2550,2500,1390,-0.0993086
2550,2500,1400,-0.136914
2550,2500,1410,-0.17448
2550,2500,1420,-0.212007
2550,2500,1430,-0.24949
2550,2500,1440,-0.286929
2550,2500,1450,-0.32432
2550,2500,1460,-0.361662
2550,2500,1470,-0.398952
2550,2500,1480,-0.436188
2550,2500,1490,-0.473367
2550,2500,1500,0
2550,2500,1510,0
2550,2500,1520,0
2550,2500,1530,0
2550,2500,1540,0
2550,2500,1550,0
2550,2500,1560,0
2550,2500,1570,0
2550,2500,1580,0
2550,2500,1590,0
2560,2500,0,0
2560,2500,10,0
2560,2500,20,0.497565
2560,2500,30,0.938724
2560,2500,40,1.26501
2560,2500,50,1.52251
2560,2500,60,1.73376
2560,2500,70,1.91154
2560,2500,80,2.0638
2560,2500,90,2.19588
2560,2500,100,2.3115
2560,2500,110,2.41341
2560,2500,120,2.50369
2560,2500,130,2.58394
2560,2500,140,2.65545
2560,2500,150,2.71925
2560,2500,160,2.7762
2560,2500,170,2.82699
2560,2500,180,2.87224
2560,2500,190,2.91245
2560,2500,200,2.94807
2560,2500,210,2.97947
2560,2500,220,3.00699
2560,2500,230,3.03092
2560,2500,240,3.05153
2560,2500,250,3.06905
2560,2500,260,3.08368
2560,2500,270,3.09562
2560,2500,280,3.10505
2560,2500,290,3.1121
2560,2500,300,3.11693
2560,2500,310,3.11967
2560,2500,320,3.12043
2560,2500,330,3.11933
2560,2500,340,3.11646
2560,2500,350,3.11193
2560,2500,360,3.10581
2560,2500,370,3.0982
2560,2500,380,3.08917
2560,2500,390,3.07878
2560,2500,400,3.06711
2560,2500,410,3.05422
2560,2500,420,3.04017
2560,2500,430,3.02501
2560,2500,440,3.0088
2560,2500,450,2.99159
2560,2500,460,2.97343
2560,2500,470,2.95435
2560,2500,480,2.93441
2560,2500,490,2.91364
2560,2500,500,2.89208
2560,2500,510,2.86977
2560,2500,520,2.84674
2560,2500,530,2.82303
2560,2500,540,2.79867
2560,2500,550,2.77369
2560,2500,560,2.74812
2560,2500,570,2.72198
2560,2500,580,2.6953
2560,2500,590,2.66811
2560,2500,600,2.64043
2560,2500,610,2.61229
2560,2500,620,2.58371
2560,2500,630,2.55471
2560,2500,640,2.5253
2560,2500,650,2.49552
2560,2500,660,2.46537
2560,2500,670,2.43488
2560,2500,680,2.40406
2560,2500,690,2.37293
2560,2500,700,2.34151
2560,2500,710,2.30981
2560,2500,720,2.27784
2560,2500,730,2.24562
2560,2500,740,2.21317
2560,2500,750,2.18049
2560,2500,760,2.1476
2560,2500,770,2.11451
2560,2500,780,2.08122
2560,2500,790,2.04776
2560,2500,800,2.01413
2560,2500,810,1.98034
2560,2500,820,1.94639
2560,2500,830,1.91231
2560,2500,840,1.87809
2560,2500,850,1.84374
2560,2500,860,1.80927
2560,2500,870,1.7747
2560,2500,880,1.74001
2560,2500,890,1.70523
2560,2500,900,1.67035
2560,2500,910,1.63538
2560,2500,920,1.60033
2560,2500,930,1.56519
2560,2500,940,1.52999
2560,2500,950,1.49471
2560,2500,960,1.45937
2560,2500,970,1.42396
2560,2500,980,1.38849
2560,2500,990,1.35297
2560,2500,1000,1.31739
2560,2500,1010,1.28176
2560,2500,1020,1.24608
2560,2500,1030,1.21036
2560,2500,1040,1.17458
2560,2500,1050,1.13877
2560,2500,1060,1.10291
2560,2500,1070,1.06702
2560,2500,1080,1.03108
2560,2500,1090,0.99511
2560,2500,1100,0.959102
2560,2500,1110,0.923058
2560,2500,1120,0.886981
2560,2500,1130,0.850871
2560,2500,1140,0.814728
2560,2500,1150,0.778555
2560,2500,1160,0.742351
2560,2500,1170,0.706117
2560,2500,1180,0.669855
2560,2500,1190,0.633564
2560,2500,1200,0.597247
2560,2500,1210,0.560903
2560,2500,1220,0.524534
2560,2500,1230,0.488141
2560,2500,1240,0.451724
2560,2500,1250,0.415284
2560,2500,1260,0.378823
2560,2500,1270,0.342341
2560,2500,1280,0.305841
2560,2500,1290,0.269322
2560,2500,1300,0.232787
2560,2500,1310,0.196236
2560,2500,1320,0.159672
2560,2500,1330,0.123096
2560,2500,1340,0.0865092
2560,2500,1350,0.0499137
2560,2500,1360,0.0133113
2560,2500,1370,-0.0232961
2560,2500,1380,-0.0599065
2560,2500,1390,-0.0965178
2560,2500,1400,-0.133128
2560,2500,1410,-0.169734
2560,2500,1420,-0.206335
2560,2500,1430,-0.242928
2560,2500,1440,-0.279509
2560,2500,1450,-0.316078
2560,2500,1460,-0.352631
2560,2500,1470,-0.389165
2560,2500,1480,-0.425677
2560,2500,1490,-0.462166
2560,2500,1500,0
2560,2500,1510,0
2560,2500,1520,0
2560,2500,1530,0
2560,2500,1540,0
2560,2500,1550,0
2560,2500,1560,0
2560,2500,1570,0
2560,2500,1580,0
2560,2500,1590,0
2570,2500,0,0
2570,2500,10,0
2570,2500,20,0.0301517
2570,2500,30,0.49188
2570,2500,40,0.839211
2570,2500,50,1.11538
2570,2500,60,1.34291
2570,2500,70,1.53494
2570,2500,80,1.69978
2570,2500,90,1.84306
2570,2500,100,1.96875
2570,2500,110,2.07979
2570,2500,120,2.1784
2570,2500,130,2.26631
2570,2500,140,2.3449
2570,2500,150,2.41527
2570,2500,160,2.47834
2570,2500,170,2.53488
2570,2500,180,2.58552
2570,2500,190,2.63083
2570,2500,200,2.67127
2570,2500,210,2.70725
2570,2500,220,2.73913
2570,2500,230,2.76723
2570,2500,240,2.79183
2570,2500,250,2.81317
2570,2500,260,2.83149
2570,2500,270,2.84698
2570,2500,280,2.85983
2570,2500,290,2.8702
2570,2500,300,2.87824
2570,2500,310,2.8841
2570,2500,320,2.88789
2570,2500,330,2.88975
2570,2500,340,2.88976
2570,2500,350,2.88805
2570,2500,360,2.88469
2570,2500,370,2.87978
2570,2500,380,2.8734
2570,2500,390,2.86562
2570,2500,400,2.85651
2570,2500,410,2.84615
2570,2500,420,2.83459
2570,2500,430,2.82189
2570,2500,440,2.80811
2570,2500,450,2.79331
2570,2500,460,2.77752
2570,2500,470,2.76081
2570,2500,480,2.74321
2570,2500,490,2.72477
2570,2500,500,2.70552
2570,2500,510,2.68551
2570,2500,520,2.66478
2570,2500,530,2.64335
2570,2500,540,2.62126
2570,2500,550,2.59855
2570,2500,560,2.57524
2570,2500,570,2.55137
2570,2500,580,2.52695
2570,2500,590,2.50202
2570,2500,600,2.4766
2570,2500,610,2.45072
2570,2500,620,2.4244
2570,2500,630,2.39766
2570,2500,640,2.37053
2570,2500,650,2.34302
2570,2500,660,2.31515
2570,2500,670,2.28694
2570,2500,680,2.25842
2570,2500,690,2.22958
2570,2500,700,2.20046
2570,2500,710,2.17107
2570,2500,720,2.14142
2570,2500,730,2.11153
2570,2500,740,2.08141
2570,2500,750,2.05107
2570,2500,760,2.02052
2570,2500,770,1.98978
2570,2500,780,1.95886
2570,2500,790,1.92776
2570,2500,800,1.8965
2570,2500,810,1.86509
2570,2500,820,1.83353
2570,2500,830,1.80183
2570,2500,840,1.77
2570,2500,850,1.73805
2570,2500,860,1.70599
2570,2500,870,1.67381
2570,2500,880,1.64153
2570,2500,890,1.60915
2570,2500,900,1.57668
2570,2500,910,1.54412
2570,2500,920,1.51147
2570,2500,930,1.47874
2570,2500,940,1.44594
2570,2500,950,1.41306
2570,2500,960,1.3801
2570,2500,970,1.34708
2570,2500,980,1.31399
2570,2500,990,1.28083
2570,2500,1000,1.24762
2570,2500,1010,1.21433
2570,2500,1020,1.18099
2570,2500,1030,1.14759
2570,2500,1040,1.11413
2570,2500,1050,1.08061
2570,2500,1060,1.04703
2570,2500,1070,1.01339
2570,2500,1080,0.979699
2570,2500,1090,0.945948
2570,2500,1100,0.912139
2570,2500,1110,0.878273
2570,2500,1120,0.84435
2570,2500,1130,0.810369
2570,2500,1140,0.77633
2570,2500,1150,0.742233
2570,2500,1160,0.708077
2570,2500,1170,0.673863
2570,2500,1180,0.63959
2570,2500,1190,0.605259
2570,2500,1200,0.570868
2570,2500,1210,0.536419
2570,2500,1220,0.50191
2570,2500,1230,0.467342
2570,2500,1240,0.432716
2570,2500,1250,0.398032
2570,2500,1260,0.363289
2570,2500,1270,0.328489
2570,2500,1280,0.293631
2570,2500,1290,0.258718
2570,2500,1300,0.223749
2570,2500,1310,0.188726
2570,2500,1320,0.153649
2570,2500,1330,0.118521
2570,2500,1340,0.0833421
2570,2500,1350,0.0481141
2570,2500,1360,0.0128388
2570,2500,1370,-0.0224821
2570,2500,1380,-0.0578465
2570,2500,1390,-0.0932524
2570,2500,1400,-0.128698
2570,2500,1410,-0.16418
2570,2500,1420,-0.199696
2570,2500,1430,-0.235244
2570,2500,1440,-0.270821
2570,2500,1450,-0.306425
2570,2500,1460,-0.342051
2570,2500,1470,-0.377698
2570,2500,1480,-0.413362
2570,2500,1490,-0.44904
2570,2500,1500,0
2570,2500,1510,0
2570,2500,1520,0
2570,2500,1530,0
2570,2500,1540,0
2570,2500,1550,0
2570,2500,1560,0
2570,2500,1570,0
2570,2500,1580,0
2570,2500,1590,0
2580,2500,0,0
2580,2500,10,0
2580,2500,20,0
2580,2500,30,0.0263944
2580,2500,40,0.386943
2580,2500,50,0.677699
2580,2500,60,0.919222
2580,2500,70,1.12418
2580,2500,80,1.30086
2580,2500,90,1.45497
2580,2500,100,1.59059
2580,2500,110,1.71076
2580,2500,120,1.81782
2580,2500,130,1.91356
